event,gasUsed,blockNumber,timestamp,instanceID,sender,receiver,executionCount,price
"CancelOrder","908096","4980","2025-01-28T16:31:41.368Z","2","customer2","retailer1",302,""
"NewEpoch","994814","4988","2025-01-28T16:31:49.468Z","","","","",""
"ConfirmRestock","994814","4988","2025-01-28T16:31:49.476Z","3","manufacturer1","retailer2",304,""
"NewEpoch","1010598","5009","2025-01-28T16:32:10.207Z","","","","",""
"PurchaseOrder","1010598","5009","2025-01-28T16:32:10.208Z","4","customer4","retailer2",305,""
"PurchaseOrder","1010598","5009","2025-01-28T16:32:10.208Z","3","customer3","retailer2",306,""
"PurchaseOrder","1010598","5009","2025-01-28T16:32:10.215Z","1","customer1","retailer1",307,""
"PurchaseOrder","1010598","5009","2025-01-28T16:32:10.217Z","2","customer2","retailer1",308,""
"NewEpoch","1088879","5024","2025-01-28T16:32:25.397Z","","","","",""
"RestockRequest","1088879","5024","2025-01-28T16:32:25.411Z","3","retailer2","manufacturer1",306,"100"
"ConfirmOrder","1088879","5024","2025-01-28T16:32:25.411Z","4","retailer2","customer4",305,""
"RestockRequest","1088879","5024","2025-01-28T16:32:25.413Z","2","retailer1","manufacturer1",308,"200"
"ConfirmOrder","1088879","5024","2025-01-28T16:32:25.413Z","1","retailer1","customer1",307,""
"CancelOrder","918368","5030","2025-01-28T16:32:31.435Z","3","customer3","retailer2",306,""
"ConfirmRestock","1008558","5039","2025-01-28T16:32:40.536Z","2","manufacturer1","retailer1",308,""
"NewEpoch","1008558","5039","2025-01-28T16:32:40.537Z","","","","",""
"PurchaseOrder","1022596","5057","2025-01-28T16:32:58.205Z","1","customer1","retailer1",309,""
"PurchaseOrder","1022596","5057","2025-01-28T16:32:58.209Z","2","customer2","retailer1",310,""
"PurchaseOrder","1022596","5057","2025-01-28T16:32:58.209Z","4","customer4","retailer2",311,""
"NewEpoch","1022596","5057","2025-01-28T16:32:58.210Z","","","","",""
"PurchaseOrder","1022596","5057","2025-01-28T16:32:58.217Z","3","customer3","retailer2",312,""
"NewEpoch","1145768","5070","2025-01-28T16:33:11.349Z","","","","",""
"RestockRequest","1145768","5070","2025-01-28T16:33:11.354Z","3","retailer2","manufacturer1",312,"100"
"ConfirmOrder","1145768","5070","2025-01-28T16:33:11.359Z","4","retailer2","customer4",311,""
"RestockRequest","1145768","5070","2025-01-28T16:33:11.360Z","2","retailer1","manufacturer1",310,"200"
"NewEpoch","830385","5074","2025-01-28T16:33:15.353Z","","","","",""
"ConfirmOrder","830385","5074","2025-01-28T16:33:15.354Z","1","retailer1","customer1",309,""
"NewEpoch","932649","5090","2025-01-28T16:33:31.064Z","","","","",""
"ConfirmRestock","932649","5090","2025-01-28T16:33:31.067Z","2","manufacturer1","retailer1",310,""
"ConfirmRestock","932649","5090","2025-01-28T16:33:31.067Z","3","manufacturer1","retailer2",312,""
"NewEpoch","1036471","5109","2025-01-28T16:33:50.302Z","","","","",""
"PurchaseOrder","1036471","5109","2025-01-28T16:33:50.304Z","4","customer4","retailer2",313,""
"PurchaseOrder","1036471","5109","2025-01-28T16:33:50.307Z","1","customer1","retailer1",315,""
"PurchaseOrder","1036471","5109","2025-01-28T16:33:50.311Z","2","customer2","retailer1",316,""
"PurchaseOrder","1036471","5109","2025-01-28T16:33:50.313Z","3","customer3","retailer2",314,""
"RestockRequest","1116629","5124","2025-01-28T16:34:05.477Z","3","retailer2","manufacturer1",314,"100"
"ConfirmOrder","1116629","5124","2025-01-28T16:34:05.478Z","4","retailer2","customer4",313,""
"RestockRequest","1116629","5124","2025-01-28T16:34:05.478Z","2","retailer1","manufacturer1",316,"200"
"NewEpoch","1116629","5124","2025-01-28T16:34:05.490Z","","","","",""
"ConfirmOrder","1116629","5124","2025-01-28T16:34:05.491Z","1","retailer1","customer1",315,""
"NewEpoch","999721","5139","2025-01-28T16:34:20.142Z","","","","",""
"CancelOrder","999721","5139","2025-01-28T16:34:20.146Z","2","customer2","retailer1",316,""
"CancelOrder","999721","5139","2025-01-28T16:34:20.146Z","3","customer3","retailer2",314,""
"NewEpoch","1050084","5158","2025-01-28T16:34:39.393Z","","","","",""
"PurchaseOrder","1050084","5158","2025-01-28T16:34:39.401Z","3","customer3","retailer2",318,""
"PurchaseOrder","1050084","5158","2025-01-28T16:34:39.403Z","2","customer2","retailer1",320,""
"PurchaseOrder","1050084","5158","2025-01-28T16:34:39.403Z","1","customer1","retailer1",319,""
"PurchaseOrder","1050084","5158","2025-01-28T16:34:39.405Z","4","customer4","retailer2",317,""
"NewEpoch","1171368","5171","2025-01-28T16:34:52.518Z","","","","",""
"RestockRequest","1171368","5171","2025-01-28T16:34:52.519Z","3","retailer2","manufacturer1",318,"100"
"ConfirmOrder","1171368","5171","2025-01-28T16:34:52.521Z","4","retailer2","customer4",317,""
"RestockRequest","1171368","5171","2025-01-28T16:34:52.527Z","2","retailer1","manufacturer1",320,"200"
"NewEpoch","967792","5188","2025-01-28T16:35:09.216Z","","","","",""
"ConfirmRestock","967792","5188","2025-01-28T16:35:09.217Z","2","manufacturer1","retailer1",320,""
"ConfirmOrder","967792","5188","2025-01-28T16:35:09.217Z","1","retailer1","customer1",319,""
"ConfirmRestock","967792","5188","2025-01-28T16:35:09.221Z","3","manufacturer1","retailer2",318,""
"PurchaseOrder","1063816","5208","2025-01-28T16:35:29.472Z","1","customer1","retailer1",322,""
"PurchaseOrder","1063816","5208","2025-01-28T16:35:29.473Z","2","customer2","retailer1",321,""
"PurchaseOrder","1063816","5208","2025-01-28T16:35:29.473Z","3","customer3","retailer2",323,""
"PurchaseOrder","1063816","5208","2025-01-28T16:35:29.478Z","4","customer4","retailer2",324,""
"NewEpoch","1063816","5208","2025-01-28T16:35:29.479Z","","","","",""
"NewEpoch","1145896","5223","2025-01-28T16:35:44.142Z","","","","",""
"ConfirmOrder","1145896","5223","2025-01-28T16:35:44.142Z","2","retailer1","customer2",321,""
"RestockRequest","1145896","5223","2025-01-28T16:35:44.143Z","1","retailer1","manufacturer1",322,"100"
"RestockRequest","1145896","5223","2025-01-28T16:35:44.146Z","4","retailer2","manufacturer1",324,"200"
"ConfirmOrder","1145896","5223","2025-01-28T16:35:44.149Z","3","retailer2","customer3",323,""
"CancelOrder","1023784","5238","2025-01-28T16:35:59.337Z","4","customer4","retailer2",324,""
"NewEpoch","1023784","5238","2025-01-28T16:35:59.337Z","","","","",""
"ConfirmRestock","1023784","5238","2025-01-28T16:35:59.344Z","1","manufacturer1","retailer1",322,""
"NewEpoch","1077703","5257","2025-01-28T16:36:18.063Z","","","","",""
"PurchaseOrder","1077703","5257","2025-01-28T16:36:18.067Z","3","customer3","retailer2",325,""
"PurchaseOrder","1077703","5257","2025-01-28T16:36:18.069Z","4","customer4","retailer2",326,""
"PurchaseOrder","1077703","5257","2025-01-28T16:36:18.070Z","1","customer1","retailer1",328,""
"PurchaseOrder","1077703","5257","2025-01-28T16:36:18.070Z","2","customer2","retailer1",327,""
"ConfirmOrder","973376","5263","2025-01-28T16:36:24.085Z","2","retailer1","customer2",327,""
"RestockRequest","1146986","5271","2025-01-28T16:36:32.180Z","4","retailer2","manufacturer1",326,"200"
"ConfirmOrder","1146986","5271","2025-01-28T16:36:32.185Z","3","retailer2","customer3",325,""
"NewEpoch","1146986","5271","2025-01-28T16:36:32.186Z","","","","",""
"NewEpoch","1137705","5284","2025-01-28T16:36:45.340Z","","","","",""
"ConfirmRestock","1137705","5284","2025-01-28T16:36:45.348Z","4","manufacturer1","retailer2",326,""
"RestockRequest","1137705","5284","2025-01-28T16:36:45.349Z","1","retailer1","manufacturer1",328,"100"
"CancelOrder","1140865","5295","2025-01-28T16:36:56.462Z","1","customer1","retailer1",328,""
"NewEpoch","1140865","5295","2025-01-28T16:36:56.467Z","","","","",""
"NewEpoch","1094740","5316","2025-01-28T16:37:17.180Z","","","","",""
"PurchaseOrder","1094740","5316","2025-01-28T16:37:17.189Z","4","customer4","retailer2",330,""
"PurchaseOrder","1094740","5316","2025-01-28T16:37:17.189Z","1","customer1","retailer1",332,""
"PurchaseOrder","1094740","5316","2025-01-28T16:37:17.190Z","2","customer2","retailer1",331,""
"PurchaseOrder","1094740","5316","2025-01-28T16:37:17.191Z","3","customer3","retailer2",329,""
"NewEpoch","1174767","5331","2025-01-28T16:37:32.370Z","","","","",""
"RestockRequest","1174767","5331","2025-01-28T16:37:32.375Z","1","retailer1","manufacturer1",332,"100"
"ConfirmOrder","1174767","5331","2025-01-28T16:37:32.375Z","3","retailer2","customer3",329,""
"ConfirmOrder","1174767","5331","2025-01-28T16:37:32.375Z","2","retailer1","customer2",331,""
"RestockRequest","1174767","5331","2025-01-28T16:37:32.382Z","4","retailer2","manufacturer1",330,"200"
"NewEpoch","1054970","5346","2025-01-28T16:37:47.545Z","","","","",""
"CancelOrder","1054970","5346","2025-01-28T16:37:47.555Z","1","customer1","retailer1",332,""
"ConfirmRestock","1054970","5346","2025-01-28T16:37:47.556Z","4","manufacturer1","retailer2",330,""
"PurchaseOrder","1108496","5367","2025-01-28T16:38:08.273Z","3","customer3","retailer2",333,""
"PurchaseOrder","1108496","5367","2025-01-28T16:38:08.274Z","4","customer4","retailer2",334,""
"PurchaseOrder","1108496","5367","2025-01-28T16:38:08.274Z","2","customer2","retailer1",335,""
"NewEpoch","1108496","5367","2025-01-28T16:38:08.282Z","","","","",""
"PurchaseOrder","1108496","5367","2025-01-28T16:38:08.284Z","1","customer1","retailer1",336,""
"RestockRequest","1188654","5382","2025-01-28T16:38:23.468Z","1","retailer1","manufacturer1",336,"100"
"RestockRequest","1188654","5382","2025-01-28T16:38:23.479Z","4","retailer2","manufacturer1",334,"200"
"ConfirmOrder","1188654","5382","2025-01-28T16:38:23.479Z","3","retailer2","customer3",333,""
"ConfirmOrder","1188654","5382","2025-01-28T16:38:23.484Z","2","retailer1","customer2",335,""
"NewEpoch","1188654","5382","2025-01-28T16:38:23.484Z","","","","",""
"NewEpoch","1068452","5397","2025-01-28T16:38:38.110Z","","","","",""
"ConfirmRestock","1068452","5397","2025-01-28T16:38:38.114Z","1","manufacturer1","retailer1",336,""
"CancelOrder","1068452","5397","2025-01-28T16:38:38.115Z","4","customer4","retailer2",334,""
"NewEpoch","1122240","5418","2025-01-28T16:38:59.892Z","","","","",""
"PurchaseOrder","1122240","5418","2025-01-28T16:38:59.898Z","2","customer2","retailer1",337,""
"PurchaseOrder","1122240","5418","2025-01-28T16:38:59.903Z","3","customer3","retailer2",339,""
"PurchaseOrder","1122240","5418","2025-01-28T16:38:59.903Z","1","customer1","retailer1",338,""
"PurchaseOrder","1122240","5418","2025-01-28T16:38:59.904Z","4","customer4","retailer2",340,""
"NewEpoch","1243393","5433","2025-01-28T16:39:14.559Z","","","","",""
"RestockRequest","1243393","5433","2025-01-28T16:39:14.572Z","4","retailer2","manufacturer1",340,"200"
"RestockRequest","1243393","5433","2025-01-28T16:39:14.573Z","1","retailer1","manufacturer1",338,"100"
"ConfirmOrder","1243393","5433","2025-01-28T16:39:14.573Z","3","retailer2","customer3",339,""
"CancelOrder","1044649","5450","2025-01-28T16:39:31.219Z","4","customer4","retailer2",340,""
"CancelOrder","1044649","5450","2025-01-28T16:39:31.220Z","1","customer1","retailer1",338,""
"ConfirmOrder","1044649","5450","2025-01-28T16:39:31.220Z","2","retailer1","customer2",337,""
"NewEpoch","1044649","5450","2025-01-28T16:39:31.220Z","","","","",""
"PurchaseOrder","1135984","5470","2025-01-28T16:39:51.978Z","4","customer4","retailer2",341,""
"PurchaseOrder","1135984","5470","2025-01-28T16:39:51.979Z","3","customer3","retailer2",342,""
"PurchaseOrder","1135984","5470","2025-01-28T16:39:51.999Z","1","customer1","retailer1",343,""
"PurchaseOrder","1135984","5470","2025-01-28T16:39:51.999Z","2","customer2","retailer1",344,""
"NewEpoch","1135984","5470","2025-01-28T16:39:52.001Z","","","","",""
"RestockRequest","1218195","5485","2025-01-28T16:40:06.118Z","3","retailer2","manufacturer1",342,"100"
"ConfirmOrder","1218195","5485","2025-01-28T16:40:06.118Z","4","retailer2","customer4",341,""
"NewEpoch","1218195","5485","2025-01-28T16:40:06.124Z","","","","",""
"ConfirmOrder","1218195","5485","2025-01-28T16:40:06.125Z","1","retailer1","customer1",343,""
"RestockRequest","1218195","5485","2025-01-28T16:40:06.129Z","2","retailer1","manufacturer1",344,"200"
"CancelOrder","1097050","5500","2025-01-28T16:40:21.801Z","3","customer3","retailer2",342,""
"NewEpoch","1097050","5500","2025-01-28T16:40:21.806Z","","","","",""
"CancelOrder","1097050","5500","2025-01-28T16:40:21.809Z","2","customer2","retailer1",344,""
"PurchaseOrder","1149728","5520","2025-01-28T16:40:41.548Z","1","customer1","retailer1",345,""
"NewEpoch","1149728","5520","2025-01-28T16:40:41.552Z","","","","",""
"PurchaseOrder","1149728","5520","2025-01-28T16:40:41.555Z","2","customer2","retailer1",346,""
"PurchaseOrder","1149728","5520","2025-01-28T16:40:41.555Z","3","customer3","retailer2",348,""
"PurchaseOrder","1149728","5520","2025-01-28T16:40:41.556Z","4","customer4","retailer2",347,""
"NewEpoch","947660","5526","2025-01-28T16:40:47.070Z","","","","",""
"ConfirmOrder","947660","5526","2025-01-28T16:40:47.074Z","1","retailer1","customer1",345,""
"RestockRequest","947660","5526","2025-01-28T16:40:47.075Z","3","retailer2","manufacturer1",348,"100"
"RestockRequest","1068191","5531","2025-01-28T16:40:52.113Z","2","retailer1","manufacturer1",346,"200"
"Conflict","1127085","5539","2025-01-28T16:41:00.194Z","366","","","",""
"NewEpoch","1127085","5539","2025-01-28T16:41:00.194Z","","","","",""
"NewEpoch","1067427","5556","2025-01-28T16:41:17.434Z","","","","",""
"ConfirmRestock","1067427","5556","2025-01-28T16:41:17.439Z","2","manufacturer1","retailer1",346,""
"ConfirmRestock","1067427","5556","2025-01-28T16:41:17.439Z","3","manufacturer1","retailer2",348,""
"ConfirmOrder","1067427","5556","2025-01-28T16:41:17.444Z","4","retailer2","customer4",347,""
"NewEpoch","1163189","5577","2025-01-28T16:41:38.145Z","","","","",""
"PurchaseOrder","1163189","5577","2025-01-28T16:41:38.155Z","3","customer3","retailer2",352,""
"PurchaseOrder","1163189","5577","2025-01-28T16:41:38.155Z","2","customer2","retailer1",350,""
"PurchaseOrder","1163189","5577","2025-01-28T16:41:38.156Z","4","customer4","retailer2",351,""
"PurchaseOrder","1163189","5577","2025-01-28T16:41:38.159Z","1","customer1","retailer1",349,""
"RestockRequest","1243466","5592","2025-01-28T16:41:53.347Z","3","retailer2","manufacturer1",352,"100"
"ConfirmOrder","1243466","5592","2025-01-28T16:41:53.347Z","4","retailer2","customer4",351,""
"ConfirmOrder","1243466","5592","2025-01-28T16:41:53.354Z","1","retailer1","customer1",349,""
"RestockRequest","1243466","5592","2025-01-28T16:41:53.354Z","2","retailer1","manufacturer1",350,"200"
"NewEpoch","1243466","5592","2025-01-28T16:41:53.355Z","","","","",""
"NewEpoch","1124374","5607","2025-01-28T16:42:08.525Z","","","","",""
"CancelOrder","1124374","5607","2025-01-28T16:42:08.529Z","3","customer3","retailer2",352,""
"CancelOrder","1124374","5607","2025-01-28T16:42:08.532Z","2","customer2","retailer1",350,""
"NewEpoch","1178679","5627","2025-01-28T16:42:28.234Z","","","","",""
"PurchaseOrder","1178679","5627","2025-01-28T16:42:28.241Z","4","customer4","retailer2",353,""
"PurchaseOrder","1178679","5627","2025-01-28T16:42:28.250Z","2","customer2","retailer1",356,""
"PurchaseOrder","1178679","5627","2025-01-28T16:42:28.251Z","1","customer1","retailer1",355,""
"PurchaseOrder","1178679","5627","2025-01-28T16:42:28.252Z","3","customer3","retailer2",354,""
"RestockRequest","1300105","5640","2025-01-28T16:42:41.414Z","3","retailer2","manufacturer1",354,"100"
"ConfirmOrder","1300105","5640","2025-01-28T16:42:41.420Z","4","retailer2","customer4",353,""
"RestockRequest","1300105","5640","2025-01-28T16:42:41.420Z","2","retailer1","manufacturer1",356,"200"
"NewEpoch","1300105","5640","2025-01-28T16:42:41.423Z","","","","",""
"CancelOrder","1047168","5646","2025-01-28T16:42:47.459Z","3","customer3","retailer2",354,""
"NewEpoch","1139300","5656","2025-01-28T16:42:57.073Z","","","","",""
"ConfirmOrder","1139300","5656","2025-01-28T16:42:57.077Z","1","retailer1","customer1",355,""
"ConfirmRestock","1139300","5656","2025-01-28T16:42:57.077Z","2","manufacturer1","retailer1",356,""
"PurchaseOrder","1190808","5676","2025-01-28T16:43:17.348Z","4","customer4","retailer2",357,""
"NewEpoch","1190808","5676","2025-01-28T16:43:17.354Z","","","","",""
"PurchaseOrder","1190808","5676","2025-01-28T16:43:17.359Z","2","customer2","retailer1",360,""
"PurchaseOrder","1190808","5676","2025-01-28T16:43:17.360Z","1","customer1","retailer1",359,""
"PurchaseOrder","1190808","5676","2025-01-28T16:43:17.360Z","3","customer3","retailer2",358,""
"ConfirmOrder","1270835","5691","2025-01-28T16:43:32.522Z","1","retailer1","customer1",359,""
"NewEpoch","1270835","5691","2025-01-28T16:43:32.523Z","","","","",""
"RestockRequest","1270835","5691","2025-01-28T16:43:32.529Z","2","retailer1","manufacturer1",360,"200"
"RestockRequest","1270835","5691","2025-01-28T16:43:32.529Z","3","retailer2","manufacturer1",358,"100"
"ConfirmOrder","1270835","5691","2025-01-28T16:43:32.530Z","4","retailer2","customer4",357,""
"CancelOrder","1054472","5697","2025-01-28T16:43:38.543Z","2","customer2","retailer1",360,""
"NewEpoch","1190514","5704","2025-01-28T16:43:45.096Z","","","","",""
"ConfirmRestock","1190514","5704","2025-01-28T16:43:45.097Z","3","manufacturer1","retailer2",358,""
"PurchaseOrder","1206155","5725","2025-01-28T16:44:06.451Z","3","customer3","retailer2",361,""
"PurchaseOrder","1206155","5725","2025-01-28T16:44:06.467Z","1","customer1","retailer1",364,""
"NewEpoch","1206155","5725","2025-01-28T16:44:06.467Z","","","","",""
"PurchaseOrder","1206155","5725","2025-01-28T16:44:06.468Z","4","customer4","retailer2",362,""
"PurchaseOrder","1206155","5725","2025-01-28T16:44:06.468Z","2","customer2","retailer1",363,""
"RestockRequest","1284436","5740","2025-01-28T16:44:21.122Z","1","retailer1","manufacturer1",364,"100"
"NewEpoch","1284436","5740","2025-01-28T16:44:21.128Z","","","","",""
"RestockRequest","1284436","5740","2025-01-28T16:44:21.131Z","4","retailer2","manufacturer1",362,"200"
"ConfirmOrder","1284436","5740","2025-01-28T16:44:21.131Z","3","retailer2","customer3",361,""
"ConfirmOrder","1284436","5740","2025-01-28T16:44:21.131Z","2","retailer1","customer2",363,""
"CancelOrder","1064744","5747","2025-01-28T16:44:28.159Z","4","customer4","retailer2",362,""
"NewEpoch","1204258","5755","2025-01-28T16:44:36.284Z","","","","",""
"ConfirmRestock","1204258","5755","2025-01-28T16:44:36.289Z","1","manufacturer1","retailer1",364,""
"PurchaseOrder","1218165","5774","2025-01-28T16:44:55.539Z","3","customer3","retailer2",365,""
"PurchaseOrder","1218165","5774","2025-01-28T16:44:55.539Z","4","customer4","retailer2",366,""
"PurchaseOrder","1218165","5774","2025-01-28T16:44:55.550Z","2","customer2","retailer1",367,""
"PurchaseOrder","1218165","5774","2025-01-28T16:44:55.550Z","1","customer1","retailer1",368,""
"NewEpoch","1218165","5774","2025-01-28T16:44:55.551Z","","","","",""
"ConfirmOrder","1339306","5787","2025-01-28T16:45:08.122Z","3","retailer2","customer3",365,""
"RestockRequest","1339306","5787","2025-01-28T16:45:08.125Z","4","retailer2","manufacturer1",366,"200"
"RestockRequest","1339306","5787","2025-01-28T16:45:08.125Z","1","retailer1","manufacturer1",368,"100"
"NewEpoch","1339306","5787","2025-01-28T16:45:08.125Z","","","","",""
"CancelOrder","1077984","5793","2025-01-28T16:45:14.159Z","4","customer4","retailer2",366,""
"NewEpoch","1142726","5804","2025-01-28T16:45:25.801Z","","","","",""
"Conflict","1142726","5804","2025-01-28T16:45:25.806Z","387","","","",""
"CancelOrder","1239786","5818","2025-01-28T16:45:39.460Z","1","customer1","retailer1",368,""
"ConfirmOrder","1239786","5818","2025-01-28T16:45:39.461Z","2","retailer1","customer2",367,""
"NewEpoch","1239786","5818","2025-01-28T16:45:39.462Z","","","","",""
"PurchaseOrder","1236808","5838","2025-01-28T16:46:00.192Z","3","customer3","retailer2",369,""
"PurchaseOrder","1236808","5838","2025-01-28T16:46:00.197Z","2","customer2","retailer1",371,""
"PurchaseOrder","1236808","5838","2025-01-28T16:46:00.197Z","4","customer4","retailer2",370,""
"PurchaseOrder","1236808","5838","2025-01-28T16:46:00.198Z","1","customer1","retailer1",372,""
"NewEpoch","1236808","5838","2025-01-28T16:46:00.199Z","","","","",""
"NewEpoch","1358234","5852","2025-01-28T16:46:13.312Z","","","","",""
"RestockRequest","1358234","5852","2025-01-28T16:46:13.318Z","1","retailer1","manufacturer1",372,"100"
"ConfirmOrder","1358234","5852","2025-01-28T16:46:13.323Z","2","retailer1","customer2",371,""
"RestockRequest","1358234","5852","2025-01-28T16:46:13.324Z","4","retailer2","manufacturer1",370,"200"
"ConfirmOrder","1147899","5879","2025-01-28T16:46:40.089Z","3","retailer2","customer3",369,""
"CancelOrder","1147899","5879","2025-01-28T16:46:40.089Z","4","customer4","retailer2",370,""
"NewEpoch","1147899","5879","2025-01-28T16:46:40.089Z","","","","",""
"ConfirmRestock","1302285","5890","2025-01-28T16:46:51.199Z","1","manufacturer1","retailer1",372,""
"NewEpoch","1302285","5890","2025-01-28T16:46:51.200Z","","","","",""
"NewEpoch","1255678","5909","2025-01-28T16:47:10.436Z","","","","",""
"PurchaseOrder","1255678","5909","2025-01-28T16:47:10.447Z","3","customer3","retailer2",375,""
"PurchaseOrder","1255678","5909","2025-01-28T16:47:10.447Z","4","customer4","retailer2",376,""
"PurchaseOrder","1255678","5909","2025-01-28T16:47:10.449Z","1","customer1","retailer1",374,""
"PurchaseOrder","1255678","5909","2025-01-28T16:47:10.450Z","2","customer2","retailer1",373,""
"NewEpoch","1337758","5924","2025-01-28T16:47:25.081Z","","","","",""
"RestockRequest","1337758","5924","2025-01-28T16:47:25.083Z","4","retailer2","manufacturer1",376,"200"
"ConfirmOrder","1337758","5924","2025-01-28T16:47:25.086Z","3","retailer2","customer3",375,""
"RestockRequest","1337758","5924","2025-01-28T16:47:25.086Z","1","retailer1","manufacturer1",374,"100"
"ConfirmOrder","1337758","5924","2025-01-28T16:47:25.086Z","2","retailer1","customer2",373,""
"ConfirmRestock","1214786","5939","2025-01-28T16:47:40.274Z","4","manufacturer1","retailer2",376,""
"NewEpoch","1214786","5939","2025-01-28T16:47:40.274Z","","","","",""
"ConfirmRestock","1214786","5939","2025-01-28T16:47:40.278Z","1","manufacturer1","retailer1",374,""
"NewEpoch","1269422","5959","2025-01-28T16:48:00.527Z","","","","",""
"PurchaseOrder","1269422","5959","2025-01-28T16:48:00.529Z","2","customer2","retailer1",377,""
"PurchaseOrder","1269422","5959","2025-01-28T16:48:00.529Z","3","customer3","retailer2",379,""
"PurchaseOrder","1269422","5959","2025-01-28T16:48:00.529Z","1","customer1","retailer1",378,""
"PurchaseOrder","1269422","5959","2025-01-28T16:48:00.530Z","4","customer4","retailer2",380,""
"NewEpoch","1351633","5975","2025-01-28T16:48:16.184Z","","","","",""
"RestockRequest","1351633","5975","2025-01-28T16:48:16.189Z","1","retailer1","manufacturer1",378,"100"
"ConfirmOrder","1351633","5975","2025-01-28T16:48:16.190Z","3","retailer2","customer3",379,""
"RestockRequest","1351633","5975","2025-01-28T16:48:16.191Z","4","retailer2","manufacturer1",380,"200"
"ConfirmOrder","1351633","5975","2025-01-28T16:48:16.194Z","2","retailer1","customer2",377,""
"CancelOrder","1113536","5981","2025-01-28T16:48:22.215Z","4","customer4","retailer2",380,""
"NewEpoch","1270238","5990","2025-01-28T16:48:31.329Z","","","","",""
"CancelOrder","1270238","5990","2025-01-28T16:48:31.337Z","1","customer1","retailer1",378,""
"NewEpoch","1283166","6009","2025-01-28T16:48:50.559Z","","","","",""
"PurchaseOrder","1283166","6009","2025-01-28T16:48:50.571Z","1","customer1","retailer1",383,""
"PurchaseOrder","1283166","6009","2025-01-28T16:48:50.572Z","3","customer3","retailer2",382,""
"PurchaseOrder","1283166","6009","2025-01-28T16:48:50.572Z","4","customer4","retailer2",381,""
"PurchaseOrder","1283166","6009","2025-01-28T16:48:50.572Z","2","customer2","retailer1",384,""
"ConfirmOrder","1127456","6015","2025-01-28T16:48:56.083Z","1","retailer1","customer1",383,""
"NewEpoch","1352580","6024","2025-01-28T16:49:05.195Z","","","","",""
"RestockRequest","1352580","6024","2025-01-28T16:49:05.196Z","3","retailer2","manufacturer1",382,"100"
"ConfirmOrder","1352580","6024","2025-01-28T16:49:05.201Z","4","retailer2","customer4",381,""
"NewEpoch","1341542","6038","2025-01-28T16:49:19.359Z","","","","",""
"RestockRequest","1341542","6038","2025-01-28T16:49:19.366Z","2","retailer1","manufacturer1",384,"200"
"ConfirmRestock","1341542","6038","2025-01-28T16:49:19.366Z","3","manufacturer1","retailer2",382,""
"CancelOrder","1346328","6049","2025-01-28T16:49:30.485Z","2","customer2","retailer1",384,""
"NewEpoch","1346328","6049","2025-01-28T16:49:30.486Z","","","","",""
"PurchaseOrder","1300346","6070","2025-01-28T16:49:51.174Z","4","customer4","retailer2",385,""
"PurchaseOrder","1300346","6070","2025-01-28T16:49:51.174Z","3","customer3","retailer2",386,""
"PurchaseOrder","1300346","6070","2025-01-28T16:49:51.176Z","1","customer1","retailer1",387,""
"PurchaseOrder","1300346","6070","2025-01-28T16:49:51.176Z","2","customer2","retailer1",388,""
"NewEpoch","1300346","6070","2025-01-28T16:49:51.177Z","","","","",""
"NewEpoch","1380504","6086","2025-01-28T16:50:07.376Z","","","","",""
"ConfirmOrder","1380504","6086","2025-01-28T16:50:07.383Z","4","retailer2","customer4",385,""
"RestockRequest","1380504","6086","2025-01-28T16:50:07.383Z","3","retailer2","manufacturer1",386,"100"
"ConfirmOrder","1380504","6086","2025-01-28T16:50:07.383Z","1","retailer1","customer1",387,""
"RestockRequest","1380504","6086","2025-01-28T16:50:07.384Z","2","retailer1","manufacturer1",388,"200"
"ConfirmRestock","1259311","6101","2025-01-28T16:50:22.549Z","3","manufacturer1","retailer2",386,""
"ConfirmRestock","1259311","6101","2025-01-28T16:50:22.549Z","2","manufacturer1","retailer1",388,""
"NewEpoch","1259311","6101","2025-01-28T16:50:22.550Z","","","","",""
"PurchaseOrder","1314209","6121","2025-01-28T16:50:42.260Z","1","customer1","retailer1",389,""
"PurchaseOrder","1314209","6121","2025-01-28T16:50:42.265Z","2","customer2","retailer1",390,""
"PurchaseOrder","1314209","6121","2025-01-28T16:50:42.278Z","3","customer3","retailer2",392,""
"NewEpoch","1314209","6121","2025-01-28T16:50:42.278Z","","","","",""
"PurchaseOrder","1314209","6121","2025-01-28T16:50:42.281Z","4","customer4","retailer2",391,""
"NewEpoch","1396170","6136","2025-01-28T16:50:57.456Z","","","","",""
"ConfirmOrder","1396170","6136","2025-01-28T16:50:57.468Z","4","retailer2","customer4",391,""
"RestockRequest","1396170","6136","2025-01-28T16:50:57.469Z","3","retailer2","manufacturer1",392,"100"
"RestockRequest","1396170","6136","2025-01-28T16:50:57.473Z","2","retailer1","manufacturer1",390,"200"
"ConfirmOrder","1396170","6136","2025-01-28T16:50:57.476Z","1","retailer1","customer1",389,""
"NewEpoch","1277471","6151","2025-01-28T16:51:12.090Z","","","","",""
"CancelOrder","1277471","6151","2025-01-28T16:51:12.094Z","3","customer3","retailer2",392,""
"CancelOrder","1277471","6151","2025-01-28T16:51:12.094Z","2","customer2","retailer1",390,""
"PurchaseOrder","1327834","6170","2025-01-28T16:51:31.314Z","4","customer4","retailer2",393,""
"PurchaseOrder","1327834","6170","2025-01-28T16:51:31.315Z","3","customer3","retailer2",394,""
